Park,Name,Unit Code,Park Type,Region,State,Year,Month,Date,Latitude,Longitude,Recreation Visits,Rank
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2012,1,Jan 1 2012,44.35,-68.21,2431052,10
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2013,1,Jan 1 2013,44.35,-68.21,2254922,10
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2014,1,Jan 1 2014,44.35,-68.21,2563129,9
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2015,1,Jan 1 2015,44.35,-68.21,2811184,9
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2016,1,Jan 1 2016,44.35,-68.21,3303393,8
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2017,1,Jan 1 2017,44.35,-68.21,3509271,7
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2018,1,Jan 1 2018,44.35,-68.21,3537575,7
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2019,1,Jan 1 2019,44.35,-68.21,3437286,7
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2020,1,Jan 1 2020,44.35,-68.21,2669034,8
Acadia NP,Acadia National Park,ACAD,National Park,Northeast,ME,2021,1,Jan 1 2021,44.35,-68.21,4069098,6
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2012,1,Jan 1 2012,38.68,-109.57,1070577,22
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2013,1,Jan 1 2013,38.68,-109.57,1082866,21
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2014,1,Jan 1 2014,38.68,-109.57,1284767,18
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2015,1,Jan 1 2015,38.68,-109.57,1399247,19
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2016,1,Jan 1 2016,38.68,-109.57,1585718,17
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2017,1,Jan 1 2017,38.68,-109.57,1539028,18
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2018,1,Jan 1 2018,38.68,-109.57,1663557,19
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2019,1,Jan 1 2019,38.68,-109.57,1659702,19
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2020,1,Jan 1 2020,38.68,-109.57,1238083,19
Arches NP,Arches National Park,ARCH,National Park,Intermountain,UT,2021,1,Jan 1 2021,38.68,-109.57,1806865,18
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2012,1,Jan 1 2012,37.57,-112.18,1385352,15
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2013,1,Jan 1 2013,37.57,-112.18,1311875,18
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2014,1,Jan 1 2014,37.57,-112.18,1435741,14
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2015,1,Jan 1 2015,37.57,-112.18,1745804,13
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2016,1,Jan 1 2016,37.57,-112.18,2365110,13
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2017,1,Jan 1 2017,37.57,-112.18,2571684,12
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2018,1,Jan 1 2018,37.57,-112.18,2679478,12
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2019,1,Jan 1 2019,37.57,-112.18,2594904,12
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2020,1,Jan 1 2020,37.57,-112.18,1464655,17
Bryce Canyon NP,Bryce Canyon National Park,BRCA,National Park,Intermountain,UT,2021,1,Jan 1 2021,37.57,-112.18,2104600,17
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2012,1,Jan 1 2012,41.24,-81.55,2299722,11
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2013,1,Jan 1 2013,41.24,-81.55,2103010,12
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2014,1,Jan 1 2014,41.24,-81.55,2189849,10
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2015,1,Jan 1 2015,41.24,-81.55,2284612,11
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2016,1,Jan 1 2016,41.24,-81.55,2423390,12
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2017,1,Jan 1 2017,41.24,-81.55,2226879,13
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2018,1,Jan 1 2018,41.24,-81.55,2096053,13
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2019,1,Jan 1 2019,41.24,-81.55,2237997,13
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2020,1,Jan 1 2020,41.24,-81.55,2755628,7
Cuyahoga Valley NP,Cuyahoga Valley National Park,CUVA,National Park,Midwest,OH,2021,1,Jan 1 2021,41.24,-81.55,2575275,13
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2012,1,Jan 1 2012,38.63,-90.19,2496726,9
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2013,1,Jan 1 2013,38.63,-90.19,2377258,9
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2014,1,Jan 1 2014,38.63,-90.19,1817091,11
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2015,1,Jan 1 2015,38.63,-90.19,1698656,14
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2016,1,Jan 1 2016,38.63,-90.19,1271855,22
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2017,1,Jan 1 2017,38.63,-90.19,1398188,21
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2018,1,Jan 1 2018,38.63,-90.19,2016180,14
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2019,1,Jan 1 2019,38.63,-90.19,2055309,15
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2020,1,Jan 1 2020,38.63,-90.19,486021,31
Gateway Arch NP,Gateway Arch National Park,JEFF,National Park,Midwest,MO,2021,1,Jan 1 2021,38.63,-90.19,1145081,24
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2012,1,Jan 1 2012,48.8,-114,2162035,12
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2013,1,Jan 1 2013,48.8,-114,2190374,11
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2014,1,Jan 1 2014,48.8,-114,2338528,9
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2015,1,Jan 1 2015,48.8,-114,2366056,10
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2016,1,Jan 1 2016,48.8,-114,2946681,10
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2017,1,Jan 1 2017,48.8,-114,3305512,10
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2018,1,Jan 1 2018,48.8,-114,2965309,10
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2019,1,Jan 1 2019,48.8,-114,3049839,10
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2020,1,Jan 1 2020,48.8,-114,1698864,13
Glacier NP,Glacier National Park,GLAC,National Park,Intermountain,MT,2021,1,Jan 1 2021,48.8,-114,3081656,10
